,name,image,acreage,price,region,tags,scrape_date
1,Rangyai Island,https://www.privateislandsonline.com/uploads/resize/_597_image_fe02c338d8.jpg-1074-822.jpg,110,160000000.0,"Thailand, Asia","Islands with Beaches,Large Acreage,Ocean Island,Income Potential",2021-08-15
3,Pumpkin Key,https://www.privateislandsonline.com/uploads/resize/_1682_60f97f2079fda.jpg-1074-822.jpg,26,95000000.0,"Florida, United States","Large Acreage,Ocean Island,Turn Key,Income Potential",2021-08-15
5,Ifuru Resort with Airport and Funadhoo Island,https://www.privateislandsonline.com/uploads/resize/_2793_5ebb001ab79fb.jpg-1074-822.jpg,169,65000000.0,"Maldives, Asia","Islands with Beaches,Airstrip or Fly-in,Large Acreage,Ocean Island,Turn Key,Income Potential",2021-08-15
6,Spectabilis Island,https://www.privateislandsonline.com/uploads/resize/_1747_image_691ba69c7d.jpg-1074-822.jpg,460,62000000.0,"The Exumas, Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island,Income Potential",2021-08-15
7,Cave Cay,https://www.privateislandsonline.com/uploads/resize/_909_6026d75621ccf.jpg-1074-822.jpg,220,60000000.0,"The Exumas, Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island,Turn Key,Income Potential",2021-08-15
34,Royal Island,https://www.privateislandsonline.com/uploads/resize/_2885_60427f473db9a.jpg-1074-822.jpg,430,45000000.0,"Eleuthera, Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island,Turn Key,Income Potential",2021-08-15
35,Dulichium Island,https://www.privateislandsonline.com/uploads/resize/_1354_image_c678fd30de.jpg-1074-822.jpg,1335,40000000.0,"Greece, Europe","Large Acreage,Ocean Island",2021-08-15
37,Motu Tane,https://www.privateislandsonline.com/uploads/resize/_2741_5e344d0a34ca2.jpg-1074-822.jpg,10,39000000.0,"French Polynesia, South Pacific","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2021-08-15
38,Darby Island,https://www.privateislandsonline.com/uploads/resize/_1424_image_821fa25a3f.jpg-1074-822.jpg,554,39000000.0,"The Exumas, Bahamas, Caribbean","Islands with Beaches,Airstrip or Fly-in,Large Acreage,Ocean Island,Turn Key,Historic,Income Potential",2021-08-15
39,Organica Beach,https://www.privateislandsonline.com/uploads/resize/_1533_image_a564d85429.png-1074-822.png,1492,38000000.0,"Panama, Central America","Islands with Beaches,Ocean Island",2021-08-15
46,Little Whale Cay,https://www.privateislandsonline.com/uploads/resize/_2886_60b8efcaa5ddb.jpg-1074-822.jpg,93,35000000.0,"The Berry Islands, Bahamas, Caribbean","Islands with Beaches,Airstrip or Fly-in,Large Acreage,Ocean Island,Turn Key,Income Potential",2021-08-15
50,Little Sampson Cay,https://www.privateislandsonline.com/uploads/resize/_2934_610ac9fd06102.jpg-1074-822.jpg,,29500000.0,"The Exumas, Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island,Turn Key,Income Potential",2021-08-15
51,Frozen Cay and Alder Cay,https://www.privateislandsonline.com/uploads/resize/_2019_image_56c9e2bc39.jpg-1074-822.jpg,84,29000000.0,"The Berry Islands, Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island,Turn Key,Income Potential",2021-08-15
53,Bird Cay,https://www.privateislandsonline.com/uploads/resize/_2715_5dd432dc3664c.jpg-1074-822.jpg,250,26000000.0,"The Berry Islands, Bahamas, Caribbean","Islands with Beaches,Airstrip or Fly-in,Large Acreage,Ocean Island,Income Potential",2021-08-15
55,Nusa Riro,https://www.privateislandsonline.com/uploads/resize/_2386_5e87be92c8012.jpg-1074-822.jpg,22,25000000.0,"Solomon Islands, South Pacific","Large Acreage,Ocean Island,Lake Island,Historic",2021-08-15
57,Matana South Seas Plantation,https://www.privateislandsonline.com/uploads/resize/_210_image_4328f41a89.jpg-1074-822.jpg,806,25000000.0,"Fiji, South Pacific","Islands with Beaches,Large Acreage,Ocean Island",2021-08-15
60,Lera Cay,https://www.privateislandsonline.com/uploads/resize/_2082_image_41c90f0ece.jpg-1074-822.jpg,80,24000000.0,"Eleuthera, Bahamas, Caribbean","Islands with Beaches,Ocean Island,Income Potential",2021-08-15
61,Leaf Cay Private Residences,https://www.privateislandsonline.com/uploads/resize/_911_image_cf39dec0c7.jpg-1074-822.jpg,15,24000000.0,"The Exumas, Bahamas, Caribbean","Islands with Beaches,Airstrip or Fly-in,Income Producing,Ocean Island,Turn Key,Income Potential",2021-08-15
64,"Lime Tree Bay, Moskito Island",https://www.privateislandsonline.com/uploads/resize/_2767_5ec5761804e09.jpg-1074-822.jpg,93,22500000.0,"British Virgin Islands, Caribbean","Islands with Beaches,Ocean Island",2021-08-15
65,Isla Vinorama,https://www.privateislandsonline.com/uploads/resize/_2870_600af38604934.JPG-1074-822.JPG,1977,22000000.0,"Mexico, Central America","Islands with Beaches,Large Acreage,Ocean Island",2021-08-15
66,Captiva Key,https://www.privateislandsonline.com/uploads/resize/_2253_59442f1c1229f.jpg-1074-822.jpg,13,22000000.0,"Florida, United States",,2021-08-15
68,The Plantation,https://www.privateislandsonline.com/uploads/resize/_2456_5b76d19f222b4.jpg-1074-822.jpg,495,21000000.0,"Belize, Central America","Islands with Beaches,Large Acreage,Ocean Island",2021-08-15
72,Ile de Caille,https://www.privateislandsonline.com/uploads/resize/_905_image_3f4610a7c3.jpg-1074-822.jpg,400,20000000.0,"Grenada, Caribbean","Islands with Beaches,Large Acreage,Ocean Island,Income Potential",2021-08-15
76,Jwycesska Island,https://www.privateislandsonline.com/uploads/resize/_2700_5dbb1ec6dde92.jpg-1074-822.jpg,351,19000000.0,"The Abacos, Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island",2021-08-15
78,"Pumpkin Island, Australia",https://www.privateislandsonline.com/uploads/resize/_2855_5fbd7098409e1.jpg-1074-822.jpg,15,18500000.0,"Australia, South Pacific","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2021-08-15
81,800-acre Golfito Bay Property,https://www.privateislandsonline.com/uploads/resize/_2921_60dcdb40502c8.jpg-1074-822.jpg,800,17500000.0,"Costa Rica, Central America","Islands with Beaches,Large Acreage,Ocean Island",2021-08-15
82,Frozen Cay,https://www.privateislandsonline.com/uploads/resize/_2099_5866994664d7a.jpg-1074-822.jpg,40,17000000.0,"The Berry Islands, Bahamas, Caribbean","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2021-08-15
84,St. Thomas,https://www.privateislandsonline.com/uploads/resize/_659_image_362a63057c.jpg-1074-822.jpg,300,15000000.0,"Greece, Europe","Large Acreage,Ocean Island",2021-08-15
86,World Island Project (D98),https://www.privateislandsonline.com/uploads/resize/_1684_image_2401874ad6.jpg-1074-822.jpg,12,16000000.0,"United Arab Emirates, Asia","Islands with Beaches,Ocean Island,Income Potential,Mainland Power",2021-08-15
87,Little Hawkins Island,https://www.privateislandsonline.com/uploads/resize/_1322_image_dda2ed0f5a.jpg-1074-822.jpg,4,15900000.0,"Georgia, United States","River Island,Turn Key,Historic,Income Potential,Mainland Power",2021-08-15
91,Cebaco Island,https://www.privateislandsonline.com/uploads/resize/_1205_5bb79f765658e.jpg-1074-822.jpg,7410,15000000.0,"Panama, Central America","Islands with Beaches,Large Acreage,Ocean Island,Turn Key,Income Potential,Mainland Lot",2021-08-15
