,name,image,acreage,price,region,tags,scrape_date
0,Rangyai Island,https://www.privateislandsonline.com/uploads/resize/_597_image_fe02c338d8.jpg-1074-822.jpg,110,160000000.0,"Thailand, Asia","Islands with Beaches,Large Acreage,Ocean Island,Income Potential",2023-01-01
3,Pumpkin Key,https://www.privateislandsonline.com/uploads/resize/_1682_60f97f2079fda.jpg-1074-822.jpg,26,95000000.0,"Florida, United States","Large Acreage,Ocean Island,Turn Key,Income Potential",2023-01-01
8,Bird Cay and Cat Cay,https://www.privateislandsonline.com/uploads/resize/_2974_61f1701462992.JPG-1074-822.JPG,267,50000000.0,"The Berry Islands, Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island",2023-01-01
22,Darby Island,https://www.privateislandsonline.com/uploads/resize/_1424_image_821fa25a3f.jpg-1074-822.jpg,554,46000000.0,"The Exumas, Bahamas, Caribbean","Islands with Beaches,Airstrip or Fly-in,Large Acreage,Ocean Island,Turn Key,Historic,Income Potential",2023-01-01
23,Royal Island,https://www.privateislandsonline.com/uploads/resize/_2885_60427f473db9a.jpg-1074-822.jpg,430,45000000.0,"Eleuthera, Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island,Turn Key,Income Potential",2023-01-01
25,Motu Tane,https://www.privateislandsonline.com/uploads/resize/_2741_5e344d0a34ca2.jpg-1074-822.jpg,10,39000000.0,"French Polynesia, South Pacific","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2023-01-01
31,Hummingbird Cay,https://www.privateislandsonline.com/uploads/resize/_2970_61d33c346feae.jpg-1074-822.jpg,175,35000000.0,"The Exumas, Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island,Turn Key,Income Potential",2023-01-01
32,Private Island in Chilean Patagonia,https://www.privateislandsonline.com/uploads/resize/_2906_62828a6d09fc9.jpg-1074-822.jpg,108726,35000000.0,"Chile, South America","Islands with Beaches,Large Acreage,Ocean Island",2023-01-01
37,Frozen Cay and Alder Cay,https://www.privateislandsonline.com/uploads/resize/_2019_image_56c9e2bc39.jpg-1074-822.jpg,84,29000000.0,"The Berry Islands, Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island,Turn Key,Income Potential",2023-01-01
38,Steele Point Estate,https://www.privateislandsonline.com/uploads/resize/_3103_635308158e575.jpg-1074-822.jpg,8,25000000.0,"British Virgin Islands, Caribbean","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2023-01-01
43,Lera Cay,https://www.privateislandsonline.com/uploads/resize/_2082_image_41c90f0ece.jpg-1074-822.jpg,80,24000000.0,"Eleuthera, Bahamas, Caribbean","Islands with Beaches,Ocean Island,Income Potential",2023-01-01
44,Gun Point,https://www.privateislandsonline.com/uploads/resize/_2998_625729dece905.jpg-1074-822.jpg,80,23500000.0,"Eleuthera, Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island,Turn Key,Income Potential,Mainland Power",2023-01-01
