,name,image,acreage,price,region,tags,scrape_date
0,Rangyai Island,https://www.privateislandsonline.com/uploads/resize/_597_image_fe02c338d8.jpg-1074-822.jpg,110,160000000.0,"Thailand, Asia","Islands with Beaches,Large Acreage,Ocean Island,Income Potential",2022-08-21
3,Pumpkin Key,https://www.privateislandsonline.com/uploads/resize/_1682_60f97f2079fda.jpg-1074-822.jpg,26,95000000.0,"Florida, United States","Large Acreage,Ocean Island,Turn Key,Income Potential",2022-08-21
7,Bird Cay and Cat Cay,https://www.privateislandsonline.com/uploads/resize/_2974_61f1701462992.JPG-1074-822.JPG,267,50000000.0,"The Berry Islands, Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island",2022-08-21
24,Royal Island,https://www.privateislandsonline.com/uploads/resize/_2885_60427f473db9a.jpg-1074-822.jpg,430,45000000.0,"Eleuthera, Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island,Turn Key,Income Potential",2022-08-21
26,Motu Tane,https://www.privateislandsonline.com/uploads/resize/_2741_5e344d0a34ca2.jpg-1074-822.jpg,10,39000000.0,"French Polynesia, South Pacific","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2022-08-21
27,Darby Island,https://www.privateislandsonline.com/uploads/resize/_1424_image_821fa25a3f.jpg-1074-822.jpg,554,39000000.0,"The Exumas, Bahamas, Caribbean","Islands with Beaches,Airstrip or Fly-in,Large Acreage,Ocean Island,Turn Key,Historic,Income Potential",2022-08-21
33,Hummingbird Cay,https://www.privateislandsonline.com/uploads/resize/_2970_61d33c346feae.jpg-1074-822.jpg,175,35000000.0,"The Exumas, Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island,Turn Key,Income Potential",2022-08-21
39,Frozen Cay and Alder Cay,https://www.privateislandsonline.com/uploads/resize/_2019_image_56c9e2bc39.jpg-1074-822.jpg,84,29000000.0,"The Berry Islands, Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island,Turn Key,Income Potential",2022-08-21
44,Lera Cay,https://www.privateislandsonline.com/uploads/resize/_2082_image_41c90f0ece.jpg-1074-822.jpg,80,24000000.0,"Eleuthera, Bahamas, Caribbean","Islands with Beaches,Ocean Island,Income Potential",2022-08-21
45,Gun Point,https://www.privateislandsonline.com/uploads/resize/_2998_625729dece905.jpg-1074-822.jpg,80,23500000.0,"Eleuthera, Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island,Turn Key,Income Potential,Mainland Power",2022-08-21
47,Leaf Cay,https://www.privateislandsonline.com/uploads/resize/_911_61b10ad3090cf.JPG-1074-822.JPG,15,22900000.0,"The Exumas, Bahamas, Caribbean","Islands with Beaches,Airstrip or Fly-in,Income Producing,Ocean Island,Turn Key,Income Potential",2022-08-21
48,The Point,https://www.privateislandsonline.com/uploads/resize/_3076_62eaa12156100.jpg-1074-822.jpg,116,22500000.0,"Costa Rica, Central America","Islands with Beaches,Large Acreage,Ocean Island",2022-08-21
49,"Lime Tree Bay, Moskito Island",https://www.privateislandsonline.com/uploads/resize/_2767_5ec5761804e09.jpg-1074-822.jpg,93,22500000.0,"British Virgin Islands, Caribbean","Islands with Beaches,Ocean Island",2022-08-21
51,Captiva Key,https://www.privateislandsonline.com/uploads/resize/_2253_59442f1c1229f.jpg-1074-822.jpg,13,22000000.0,"Florida, United States",,2022-08-21
52,The Plantation,https://www.privateislandsonline.com/uploads/resize/_2456_5b76d19f222b4.jpg-1074-822.jpg,495,21000000.0,"Belize, Central America","Islands with Beaches,Large Acreage,Ocean Island",2022-08-21
57,Ile de Caille,https://www.privateislandsonline.com/uploads/resize/_905_image_3f4610a7c3.jpg-1074-822.jpg,400,20000000.0,"Grenada, Caribbean","Islands with Beaches,Large Acreage,Ocean Island,Income Potential",2022-08-21
60,Jwycesska Island,https://www.privateislandsonline.com/uploads/resize/_2700_5dbb1ec6dde92.jpg-1074-822.jpg,351,19000000.0,"The Abacos, Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island",2022-08-21
61,"Pumpkin Island, Australia",https://www.privateislandsonline.com/uploads/resize/_2855_5fbd7098409e1.jpg-1074-822.jpg,15,18500000.0,"Australia, South Pacific","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2022-08-21
62,Clove Cay,https://www.privateislandsonline.com/uploads/resize/_2957_6169caac2212a.JPG-1074-822.JPG,144,18000000.0,"The Exumas, Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island",2022-08-21
63,Hoffmans Cay,https://www.privateislandsonline.com/uploads/resize/_2939_611ac9118e512.jpg-1074-822.jpg,214,18000000.0,"The Berry Islands, Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island",2022-08-21
