,name,image,acreage,price,region,tags,scrape_date
0,Rangyai Island,https://www.privateislandsonline.com/uploads/resize/_597_image_fe02c338d8.jpg-1074-822.jpg,110,160000000.0,"Thailand, Asia","Islands with Beaches,Large Acreage,Ocean Island,Income Potential",2022-04-03
3,Pumpkin Key,https://www.privateislandsonline.com/uploads/resize/_1682_60f97f2079fda.jpg-1074-822.jpg,26,95000000.0,"Florida, United States","Large Acreage,Ocean Island,Turn Key,Income Potential",2022-04-03
6,Cave Cay,https://www.privateislandsonline.com/uploads/resize/_909_6026d75621ccf.jpg-1074-822.jpg,220,60000000.0,"The Exumas, Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island,Turn Key,Income Potential",2022-04-03
26,Royal Island,https://www.privateislandsonline.com/uploads/resize/_2885_60427f473db9a.jpg-1074-822.jpg,430,45000000.0,"Eleuthera, Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island,Turn Key,Income Potential",2022-04-03
28,Motu Tane,https://www.privateislandsonline.com/uploads/resize/_2741_5e344d0a34ca2.jpg-1074-822.jpg,10,39000000.0,"French Polynesia, South Pacific","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2022-04-03
29,Darby Island,https://www.privateislandsonline.com/uploads/resize/_1424_image_821fa25a3f.jpg-1074-822.jpg,554,39000000.0,"The Exumas, Bahamas, Caribbean","Islands with Beaches,Airstrip or Fly-in,Large Acreage,Ocean Island,Turn Key,Historic,Income Potential",2022-04-03
35,Hummingbird Cay,https://www.privateislandsonline.com/uploads/resize/_2970_61d33c346feae.jpg-1074-822.jpg,175,35000000.0,"The Exumas, Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island,Turn Key,Income Potential",2022-04-03
39,Bird Cay and Cat Cay,https://www.privateislandsonline.com/uploads/resize/_2974_61f1701462992.JPG-1074-822.JPG,267,31000000.0,"The Berry Islands, Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island",2022-04-03
42,Frozen Cay and Alder Cay,https://www.privateislandsonline.com/uploads/resize/_2019_image_56c9e2bc39.jpg-1074-822.jpg,84,29000000.0,"The Berry Islands, Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island,Turn Key,Income Potential",2022-04-03
48,Lera Cay,https://www.privateislandsonline.com/uploads/resize/_2082_image_41c90f0ece.jpg-1074-822.jpg,80,24000000.0,"Eleuthera, Bahamas, Caribbean","Islands with Beaches,Ocean Island,Income Potential",2022-04-03
50,Leaf Cay,https://www.privateislandsonline.com/uploads/resize/_911_61b10ad3090cf.JPG-1074-822.JPG,15,22900000.0,"The Exumas, Bahamas, Caribbean","Islands with Beaches,Airstrip or Fly-in,Income Producing,Ocean Island,Turn Key,Income Potential",2022-04-03
51,"Lime Tree Bay, Moskito Island",https://www.privateislandsonline.com/uploads/resize/_2767_5ec5761804e09.jpg-1074-822.jpg,93,22500000.0,"British Virgin Islands, Caribbean","Islands with Beaches,Ocean Island",2022-04-03
52,Captiva Key,https://www.privateislandsonline.com/uploads/resize/_2253_59442f1c1229f.jpg-1074-822.jpg,13,22000000.0,"Florida, United States",,2022-04-03
53,The Plantation,https://www.privateislandsonline.com/uploads/resize/_2456_5b76d19f222b4.jpg-1074-822.jpg,495,21000000.0,"Belize, Central America","Islands with Beaches,Large Acreage,Ocean Island",2022-04-03
57,Ile de Caille,https://www.privateislandsonline.com/uploads/resize/_905_image_3f4610a7c3.jpg-1074-822.jpg,400,20000000.0,"Grenada, Caribbean","Islands with Beaches,Large Acreage,Ocean Island,Income Potential",2022-04-03
60,Jwycesska Island,https://www.privateislandsonline.com/uploads/resize/_2700_5dbb1ec6dde92.jpg-1074-822.jpg,351,19000000.0,"The Abacos, Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island",2022-04-03
62,"Pumpkin Island, Australia",https://www.privateislandsonline.com/uploads/resize/_2855_5fbd7098409e1.jpg-1074-822.jpg,15,18500000.0,"Australia, South Pacific","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2022-04-03
63,Clove Cay,https://www.privateislandsonline.com/uploads/resize/_2957_6169caac2212a.JPG-1074-822.JPG,144,18000000.0,"The Exumas, Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island",2022-04-03
64,Hoffmans Cay,https://www.privateislandsonline.com/uploads/resize/_2939_611ac9118e512.jpg-1074-822.jpg,214,18000000.0,"The Berry Islands, Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island",2022-04-03
67,800-acre Golfito Bay Property,https://www.privateislandsonline.com/uploads/resize/_2921_60dcdb40502c8.jpg-1074-822.jpg,800,17500000.0,"Costa Rica, Central America","Islands with Beaches,Large Acreage,Ocean Island",2022-04-03
68,Frozen Cay,https://www.privateislandsonline.com/uploads/resize/_2099_5866994664d7a.jpg-1074-822.jpg,40,17000000.0,"The Berry Islands, Bahamas, Caribbean","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2022-04-03
70,St. Thomas,https://www.privateislandsonline.com/uploads/resize/_659_image_362a63057c.jpg-1074-822.jpg,300,15000000.0,"Greece, Europe","Large Acreage,Ocean Island",2022-04-03
72,World Island Project (D98),https://www.privateislandsonline.com/uploads/resize/_1684_image_2401874ad6.jpg-1074-822.jpg,12,16000000.0,"United Arab Emirates, Asia","Islands with Beaches,Ocean Island,Income Potential,Mainland Power",2022-04-03
73,Little Hawkins Island,https://www.privateislandsonline.com/uploads/resize/_1322_image_dda2ed0f5a.jpg-1074-822.jpg,4,15900000.0,"Georgia, United States","River Island,Turn Key,Historic,Income Potential,Mainland Power",2022-04-03
75,Sao Luis Island Pair,https://www.privateislandsonline.com/uploads/resize/_2979_6217a872e9f4f.jpg-1074-822.jpg,17,15000000.0,"Brazil, South America","Islands with Beaches,Ocean Island,Income Potential",2022-04-03
76,Loloma Beachfront Development,https://www.privateislandsonline.com/uploads/resize/_2832_5f763f0a969c3.jpg-1074-822.jpg,1528,15000000.0,"Fiji, South Pacific","Islands with Beaches,Large Acreage,Ocean Island",2022-04-03
79,Alder Cay,https://www.privateislandsonline.com/uploads/resize/_2100_58669af98def3.jpg-1074-822.jpg,43,15000000.0,"The Berry Islands, Bahamas, Caribbean","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2022-04-03
80,Cebaco Island,https://www.privateislandsonline.com/uploads/resize/_1205_5bb79f765658e.jpg-1074-822.jpg,7410,15000000.0,"Panama, Central America","Islands with Beaches,Large Acreage,Ocean Island,Turn Key,Income Potential,Mainland Lot",2022-04-03
82,Deer Caye,https://www.privateislandsonline.com/uploads/resize/_2804_5eed20d83d6cb.jpg-1074-822.jpg,603,14995000.0,"Belize, Central America","Islands with Beaches,Large Acreage,Ocean Island",2022-04-03
96,1500 Hectares Island Property,https://www.privateislandsonline.com/uploads/resize/_2827_5f6a54bec2923.jpg-1074-822.jpg,3707,12500000.0,"Panama, Central America","Islands with Beaches,Large Acreage,Ocean Island",2022-04-03
98,The Bay,https://www.privateislandsonline.com/uploads/resize/_2925_60e739c33296e.jpg-1074-822.jpg,148,12000000.0,"Costa Rica, Central America","Islands with Beaches,Large Acreage,Ocean Island",2022-04-03
99,Nananu-I-Cake,https://www.privateislandsonline.com/uploads/resize/_1403_58a230450d24a.jpg-1074-822.jpg,600,12000000.0,"Fiji, South Pacific",,2022-04-03
100,An Island Within An Island,https://www.privateislandsonline.com/uploads/resize/_2718_5ee7bc4cdf086.JPG-1074-822.JPG,14,12000000.0,"Bahamas, Caribbean","Large Acreage,Ocean Island",2022-04-03
102,Water Caye,https://www.privateislandsonline.com/uploads/resize/_684_image_020821d040.jpg-1074-822.jpg,567,12000000.0,"Belize, Central America","Large Acreage,Ocean Island",2022-04-03
103,"Green Island, Georgia",https://www.privateislandsonline.com/uploads/resize/_2838_5fb3f2b973e85.jpg-1074-822.jpg,450,11500000.0,"Georgia, United States","Large Acreage,Ocean Island,Historic,Income Potential",2022-04-03
106,Spalathronisi Island,https://www.privateislandsonline.com/uploads/resize/_2457_5be5b0995e66f.jpg-1074-822.jpg,26,10000000.0,"Greece, Europe","Islands with Beaches,Large Acreage,Ocean Island",2022-04-03
107,Isla Puerco,https://www.privateislandsonline.com/uploads/resize/_826_587657310b840.jpg-1074-822.jpg,160,11000000.0,"Panama, Central America","Islands with Beaches,Large Acreage,Ocean Island",2022-04-03
109,Punta Loros,https://www.privateislandsonline.com/uploads/resize/_2924_60e73a4e3f9f0.jpg-1074-822.jpg,460,10900000.0,"Costa Rica, Central America","Islands with Beaches,Large Acreage,Ocean Island",2022-04-03
111,Toad Hall Estate,https://www.privateislandsonline.com/uploads/resize/_1819_image_7c8cf5f011.jpg-1074-822.jpg,6,10000000.0,"British Virgin Islands, Caribbean","Income Producing,Turn Key",2022-04-03
119,Great Sale Cay,https://www.privateislandsonline.com/uploads/resize/_898_image_a91e5e6cfc.jpg-1074-822.jpg,370,9900000.0,"The Abacos, Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island,Income Potential",2022-04-03
120,Devils Cay,https://www.privateislandsonline.com/uploads/resize/_902_image_c458691ab3.jpg-1074-822.jpg,117,9500000.0,"The Berry Islands, Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island,Income Potential",2022-04-03
123,Sandy Island,https://www.privateislandsonline.com/uploads/resize/_1787_image_d0610bf540.jpg-1074-822.jpg,20,9000000.0,"Grenada, Caribbean",,2022-04-03
125,Isla Di Yerba,https://www.privateislandsonline.com/uploads/resize/_2311_59d694a47ddc2.jpg-1074-822.jpg,8,8800000.0,"Curacao, Caribbean","Ocean Island,Mainland Lot",2022-04-03
127,Lumber Cay,https://www.privateislandsonline.com/uploads/resize/_2740_5ec585b5de987.jpg-1074-822.jpg,30,8600000.0,"The Exumas, Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island",2022-04-03
134,Katitche Point Greathouse,https://www.privateislandsonline.com/uploads/resize/_2002_5867c22ac0204.jpg-1074-822.jpg,1,7950000.0,"British Virgin Islands, Caribbean","Income Producing,Turn Key",2022-04-03
135,Powell Cay,https://www.privateislandsonline.com/uploads/resize/_1614_image_d1e3cfaa39.jpg-1074-822.jpg,294,7895000.0,"The Abacos, Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island,Income Potential",2022-04-03
136,Woodmere Island,https://www.privateislandsonline.com/uploads/resize/_1459_image_8148017b4f.jpg-1074-822.jpg,5,7895000.0,"Muskoka, Ontario, Canada","Lake Island,Seasonal,Turn Key,Income Potential,Mainland Power",2022-04-03
138,Petit Trou Peninsula,https://www.privateislandsonline.com/uploads/resize/_1174_5fb40030a79c3.jpg-1074-822.jpg,50,7500000.0,"Grenada, Caribbean","Islands with Beaches,Large Acreage,Ocean Island",2022-04-03
139,"Leaf Cay, 30 acres",https://www.privateislandsonline.com/uploads/resize/_921_610411975e981.jpg-1074-822.jpg,30,7500000.0,"The Exumas, Bahamas, Caribbean","Islands with Beaches,Ocean Island,Income Potential",2022-04-03
140,Parida Island,https://www.privateislandsonline.com/uploads/resize/_2297_59aeea773d8d5.PNG-1074-822.PNG,217,7500000.0,"Panama, Central America","Islands with Beaches,Airstrip or Fly-in,Large Acreage,Ocean Island,Turn Key,Income Potential",2022-04-03
141,Sand Dollar Cay,https://www.privateislandsonline.com/uploads/resize/_908_image_e069a07d0c.jpg-1074-822.jpg,24,7200000.0,"The Berry Islands, Bahamas, Caribbean","Islands with Beaches,Ocean Island,Income Potential",2022-04-03
142,Sawyer's Cay,https://www.privateislandsonline.com/uploads/resize/_930_image_759eaf43be.jpg-1074-822.jpg,6,7050000.0,"Eleuthera, Bahamas, Caribbean","Islands with Beaches,Ocean Island,Income Potential",2022-04-03
