,name,image,acreage,price,region,tags,scrape_date
1,Rangyai Island,https://www.privateislandsonline.com/uploads/resize/_597_image_fe02c338d8.jpg-1074-822.jpg,110,160000000.0,"Thailand, Asia","Islands with Beaches,Large Acreage,Ocean Island,Income Potential",2021-10-10
4,Pumpkin Key,https://www.privateislandsonline.com/uploads/resize/_1682_60f97f2079fda.jpg-1074-822.jpg,26,95000000.0,"Florida, United States","Large Acreage,Ocean Island,Turn Key,Income Potential",2021-10-10
6,Spectabilis Island,https://www.privateislandsonline.com/uploads/resize/_1747_image_691ba69c7d.jpg-1074-822.jpg,460,62000000.0,"The Exumas, Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island,Income Potential",2021-10-10
7,Cave Cay,https://www.privateislandsonline.com/uploads/resize/_909_6026d75621ccf.jpg-1074-822.jpg,220,60000000.0,"The Exumas, Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island,Turn Key,Income Potential",2021-10-10
33,Royal Island,https://www.privateislandsonline.com/uploads/resize/_2885_60427f473db9a.jpg-1074-822.jpg,430,45000000.0,"Eleuthera, Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island,Turn Key,Income Potential",2021-10-10
34,Dulichium Island,https://www.privateislandsonline.com/uploads/resize/_1354_image_c678fd30de.jpg-1074-822.jpg,1335,40000000.0,"Greece, Europe","Large Acreage,Ocean Island",2021-10-10
36,Motu Tane,https://www.privateislandsonline.com/uploads/resize/_2741_5e344d0a34ca2.jpg-1074-822.jpg,10,39000000.0,"French Polynesia, South Pacific","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2021-10-10
37,Darby Island,https://www.privateislandsonline.com/uploads/resize/_1424_image_821fa25a3f.jpg-1074-822.jpg,554,39000000.0,"The Exumas, Bahamas, Caribbean","Islands with Beaches,Airstrip or Fly-in,Large Acreage,Ocean Island,Turn Key,Historic,Income Potential",2021-10-10
44,Little Whale Cay,https://www.privateislandsonline.com/uploads/resize/_2886_613121bf4e03a.jpg-1074-822.jpg,40,35000000.0,"The Berry Islands, Bahamas, Caribbean","Islands with Beaches,Airstrip or Fly-in,Large Acreage,Ocean Island,Turn Key,Income Potential",2021-10-10
49,Little Sampson Cay,https://www.privateislandsonline.com/uploads/resize/_2934_613117a8a270e.jpg-1074-822.jpg,32,29500000.0,"The Exumas, Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island,Turn Key,Income Potential",2021-10-10
50,Frozen Cay and Alder Cay,https://www.privateislandsonline.com/uploads/resize/_2019_image_56c9e2bc39.jpg-1074-822.jpg,84,29000000.0,"The Berry Islands, Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island,Turn Key,Income Potential",2021-10-10
52,Bird Cay,https://www.privateislandsonline.com/uploads/resize/_2715_5dd432dc3664c.jpg-1074-822.jpg,250,26000000.0,"The Berry Islands, Bahamas, Caribbean","Islands with Beaches,Airstrip or Fly-in,Large Acreage,Ocean Island,Income Potential",2021-10-10
54,Nusa Riro,https://www.privateislandsonline.com/uploads/resize/_2386_5e87be92c8012.jpg-1074-822.jpg,22,25000000.0,"Solomon Islands, South Pacific","Large Acreage,Ocean Island,Lake Island,Historic",2021-10-10
56,Matana South Seas Plantation,https://www.privateislandsonline.com/uploads/resize/_210_image_4328f41a89.jpg-1074-822.jpg,806,25000000.0,"Fiji, South Pacific","Islands with Beaches,Large Acreage,Ocean Island",2021-10-10
59,Lera Cay,https://www.privateislandsonline.com/uploads/resize/_2082_image_41c90f0ece.jpg-1074-822.jpg,80,24000000.0,"Eleuthera, Bahamas, Caribbean","Islands with Beaches,Ocean Island,Income Potential",2021-10-10
60,Leaf Cay Private Residences,https://www.privateislandsonline.com/uploads/resize/_911_image_cf39dec0c7.jpg-1074-822.jpg,15,24000000.0,"The Exumas, Bahamas, Caribbean","Islands with Beaches,Airstrip or Fly-in,Income Producing,Ocean Island,Turn Key,Income Potential",2021-10-10
63,"Lime Tree Bay, Moskito Island",https://www.privateislandsonline.com/uploads/resize/_2767_5ec5761804e09.jpg-1074-822.jpg,93,22500000.0,"British Virgin Islands, Caribbean","Islands with Beaches,Ocean Island",2021-10-10
64,Captiva Key,https://www.privateislandsonline.com/uploads/resize/_2253_59442f1c1229f.jpg-1074-822.jpg,13,22000000.0,"Florida, United States",,2021-10-10
66,The Plantation,https://www.privateislandsonline.com/uploads/resize/_2456_5b76d19f222b4.jpg-1074-822.jpg,495,21000000.0,"Belize, Central America","Islands with Beaches,Large Acreage,Ocean Island",2021-10-10
70,Ile de Caille,https://www.privateislandsonline.com/uploads/resize/_905_image_3f4610a7c3.jpg-1074-822.jpg,400,20000000.0,"Grenada, Caribbean","Islands with Beaches,Large Acreage,Ocean Island,Income Potential",2021-10-10
74,Jwycesska Island,https://www.privateislandsonline.com/uploads/resize/_2700_5dbb1ec6dde92.jpg-1074-822.jpg,351,19000000.0,"The Abacos, Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island",2021-10-10
76,"Pumpkin Island, Australia",https://www.privateislandsonline.com/uploads/resize/_2855_5fbd7098409e1.jpg-1074-822.jpg,15,18500000.0,"Australia, South Pacific","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2021-10-10
77,Hoffmans Cay,https://www.privateislandsonline.com/uploads/resize/_2939_611ac9118e512.jpg-1074-822.jpg,214,18000000.0,"The Berry Islands, Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island",2021-10-10
80,800-acre Golfito Bay Property,https://www.privateislandsonline.com/uploads/resize/_2921_60dcdb40502c8.jpg-1074-822.jpg,800,17500000.0,"Costa Rica, Central America","Islands with Beaches,Large Acreage,Ocean Island",2021-10-10
81,Frozen Cay,https://www.privateislandsonline.com/uploads/resize/_2099_5866994664d7a.jpg-1074-822.jpg,40,17000000.0,"The Berry Islands, Bahamas, Caribbean","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2021-10-10
83,St. Thomas,https://www.privateislandsonline.com/uploads/resize/_659_image_362a63057c.jpg-1074-822.jpg,300,15000000.0,"Greece, Europe","Large Acreage,Ocean Island",2021-10-10
85,World Island Project (D98),https://www.privateislandsonline.com/uploads/resize/_1684_image_2401874ad6.jpg-1074-822.jpg,12,16000000.0,"United Arab Emirates, Asia","Islands with Beaches,Ocean Island,Income Potential,Mainland Power",2021-10-10
86,Little Hawkins Island,https://www.privateislandsonline.com/uploads/resize/_1322_image_dda2ed0f5a.jpg-1074-822.jpg,4,15900000.0,"Georgia, United States","River Island,Turn Key,Historic,Income Potential,Mainland Power",2021-10-10
93,Deer Caye,https://www.privateislandsonline.com/uploads/resize/_2804_5eed20d83d6cb.jpg-1074-822.jpg,603,14995000.0,"Belize, Central America","Islands with Beaches,Large Acreage,Ocean Island",2021-10-10
95,Big Sampson Cay,https://www.privateislandsonline.com/uploads/resize/_2067_58654a2a0245f.jpg-1074-822.jpg,121,14500000.0,"The Exumas, Bahamas, Caribbean","Islands with Beaches,Airstrip or Fly-in,Large Acreage,Ocean Island,Turn Key,Income Potential",2021-10-10
101,Elizabeth Island Property,https://www.privateislandsonline.com/uploads/resize/_2508_5d8a7112e5706.jpg-1074-822.jpg,38,14000000.0,"The Exumas, Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island,Turn Key,Income Potential",2021-10-10
106,1500 Hectares Island Property,https://www.privateislandsonline.com/uploads/resize/_2827_5f6a54bec2923.jpg-1074-822.jpg,3707,12500000.0,"Panama, Central America","Islands with Beaches,Large Acreage,Ocean Island",2021-10-10
108,Nananu-I-Cake,https://www.privateislandsonline.com/uploads/resize/_1403_58a230450d24a.jpg-1074-822.jpg,600,12000000.0,"Fiji, South Pacific",,2021-10-10
109,An Island Within An Island,https://www.privateislandsonline.com/uploads/resize/_2718_5ee7bc4cdf086.JPG-1074-822.JPG,14,12000000.0,"Bahamas, Caribbean","Large Acreage,Ocean Island",2021-10-10
