,name,image,acreage,price,region,tags,scrape_date
0,Rangyai Island,https://www.privateislandsonline.com/uploads/resize/_597_image_fe02c338d8.jpg-1074-822.jpg,110,"160,000,000.00","Thailand, Asia","Islands with Beaches,Large Acreage,Ocean Island,Income Potential",2023-01-15
1,Blackbook Listing(2943),,170 - 190, Price Upon Request,"Seychelles, Africa","Islands with Beaches,Large Acreage,Ocean Island",2023-01-15
2,Blackbook Listing(2867),,100 - 200, Price Upon Request,"Spain, Europe","Large Acreage,Ocean Island,Turn Key,Income Potential",2023-01-15
3,Pumpkin Key,https://www.privateislandsonline.com/uploads/resize/_1682_60f97f2079fda.jpg-1074-822.jpg,26,"95,000,000.00","Florida, United States","Large Acreage,Ocean Island,Turn Key,Income Potential",2023-01-15
4,Spectabilis Island,https://www.privateislandsonline.com/uploads/resize/_1747_image_691ba69c7d.jpg-1074-822.jpg,460, Sold,"The Exumas, Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island,Income Potential",2023-01-15
5,Ifuru Resort with Airport and Funadhoo Island,https://www.privateislandsonline.com/uploads/resize/_2793_5ebb001ab79fb.jpg-1074-822.jpg,169, Price Upon Request,"Maldives, Asia","Islands with Beaches,Airstrip or Fly-in,Large Acreage,Ocean Island,Turn Key,Income Potential",2023-01-15
6,Cave Cay,https://www.privateislandsonline.com/uploads/resize/_909_6026d75621ccf.jpg-1074-822.jpg,220, Sold,"The Exumas, Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island,Turn Key,Income Potential",2023-01-15
7,Fraser Island,https://www.privateislandsonline.com/uploads/resize/_3109_636ad4b5f3023.jpg-1074-822.jpg,74, Price Upon Request,"Australia, South Pacific","Islands with Beaches,Large Acreage,Lake Island,Turn Key,Income Potential",2023-01-15
8,Windermere,https://www.privateislandsonline.com/uploads/resize/_2548_5c3f78488f72b.jpg-1074-822.jpg,, Price Upon Request,"Eleuthera, Bahamas, Caribbean","Islands with Beaches,Airstrip or Fly-in,Large Acreage,Income Producing,Ocean Island,Turn Key,Historic,Income Potential",2023-01-15
9,Serenity Beaches Resort,https://www.privateislandsonline.com/uploads/resize/_2020_587fc33606fc4.jpg-1074-822.jpg,8, Price Upon Request,"Tonga, South Pacific","Islands with Beaches,Income Producing,Ocean Island,Turn Key",2023-01-15
10,Amillarah Private Islands,https://www.privateislandsonline.com/uploads/resize/_1941_image_d64f51e345.jpg-1074-822.jpg,, Price Upon Request,"Maldives, Asia","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2023-01-15
11,Jost Van Dyke,https://www.privateislandsonline.com/uploads/resize/_1712_image_18edc564d6.jpg-1074-822.jpg,, Price Upon Request,"British Virgin Islands, Caribbean","Islands with Beaches,Ocean Island,Income Potential",2023-01-15
12,Ginger Island,https://www.privateislandsonline.com/uploads/resize/_1644_image_5135650d93.jpg-1074-822.jpg,258,  Under Contract,"British Virgin Islands, Caribbean","Islands with Beaches,Large Acreage,Ocean Island,Income Potential",2023-01-15
13,Blunder Bay Estates,https://www.privateislandsonline.com/uploads/resize/_1566_image_50a10dc865.jpg-1074-822.jpg,1, Price Upon Request,"British Virgin Islands, Caribbean","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2023-01-15
14,Waldron Island,https://www.privateislandsonline.com/uploads/resize/_1549_image_fe5584ad7b.jpg-1074-822.jpg,50, Price Upon Request,"Washington, United States","Islands with Beaches,Airstrip or Fly-in,Large Acreage,Lake Island,Turn Key,Income Potential",2023-01-15
15,Mounu Island Resort,https://www.privateislandsonline.com/uploads/resize/_1454_587fc4291df23.jpg-1074-822.jpg,7, Price Upon Request,"Tonga, South Pacific","Islands with Beaches,Income Producing,Ocean Island",2023-01-15
16,Pelican Island,https://www.privateislandsonline.com/uploads/resize/_1432_image_f98974dcac.jpg-1074-822.jpg,32, Sold,"Antigua, Caribbean","Islands with Beaches,Ocean Island,Income Potential",2023-01-15
17,The Ocean Flower,https://www.privateislandsonline.com/uploads/resize/_1409_image_4988120d79.jpg-1074-822.jpg,, Off the Market,"Maldives, Asia","Ocean Island,Turn Key,Income Potential",2023-01-15
18,Isla Rancheria,https://www.privateislandsonline.com/uploads/resize/_430_image_e76aa795b3.jpg-1074-822.jpg,310, Price Upon Request,"Panama, Central America","Islands with Beaches,Airstrip or Fly-in,Large Acreage,Ocean Island",2023-01-15
19,Blackbook Listing(2521),,300 - 400, Price Upon Request,"SVG, Caribbean","Islands with Beaches,Large Acreage,Ocean Island",2023-01-15
20,Darby Island,https://www.privateislandsonline.com/uploads/resize/_1424_image_821fa25a3f.jpg-1074-822.jpg,554,"46,000,000.00","The Exumas, Bahamas, Caribbean","Islands with Beaches,Airstrip or Fly-in,Large Acreage,Ocean Island,Turn Key,Historic,Income Potential",2023-01-15
21,Royal Island,https://www.privateislandsonline.com/uploads/resize/_2885_60427f473db9a.jpg-1074-822.jpg,430,"45,000,000.00","Eleuthera, Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island,Turn Key,Income Potential",2023-01-15
22,Blackbook Listing(2106),,300 - 500, Price Upon Request,"Turks and Caicos, Caribbean","Islands with Beaches,Large Acreage,Ocean Island,Income Potential",2023-01-15
23,Motu Tane,https://www.privateislandsonline.com/uploads/resize/_2741_5e344d0a34ca2.jpg-1074-822.jpg,10,"39,000,000.00","French Polynesia, South Pacific","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2023-01-15
24,Webber Island,https://www.privateislandsonline.com/uploads/resize/_1880_image_6f4e7d6c95.jpg-1074-822.jpg,50, Price Upon Request,"Ontario, Canada","Lake Island,Seasonal,Mainland Power",2023-01-15
25,Mowat Island,https://www.privateislandsonline.com/uploads/resize/_1705_586bad672429a.jpg-1074-822.jpg,11, Sold,"Georgian Bay, Ontario, Canada","Lake Island,Seasonal,Turn Key,Historic",2023-01-15
26,Barne's Island,https://www.privateislandsonline.com/uploads/resize/_1636_image_444aa4a4f6.jpg-1074-822.jpg,4, Sold,"Eastern Ontario, Ontario, Canada","Lake Island,Seasonal,Turn Key,Income Potential",2023-01-15
27,Charlebois Island,https://www.privateislandsonline.com/uploads/resize/_1572_image_0e7f85971e.jpg-1074-822.jpg,36, Price Upon Request,"Ontario, Canada",,2023-01-15
28,Hog Island and Mt. Hartman Estate,https://www.privateislandsonline.com/uploads/resize/_2791_5ebae28b7eab7.jpg-1074-822.jpg,546, Price Upon Request,"Grenada, Caribbean","Islands with Beaches,Large Acreage,Ocean Island",2023-01-15
29,Hummingbird Cay,https://www.privateislandsonline.com/uploads/resize/_2970_61d33c346feae.jpg-1074-822.jpg,175,"35,000,000.00","The Exumas, Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island,Turn Key,Income Potential",2023-01-15
30,Private Island in Chilean Patagonia,https://www.privateislandsonline.com/uploads/resize/_2906_62828a6d09fc9.jpg-1074-822.jpg,108726,"35,000,000.00","Chile, South America","Islands with Beaches,Large Acreage,Ocean Island",2023-01-15
31,Villa Katsura,https://www.privateislandsonline.com/uploads/resize/_2074_587655657eb1b.jpg-1074-822.jpg,3, Price Upon Request,"British Virgin Islands, Caribbean","Islands with Beaches,Income Producing,Ocean Island,Income Potential",2023-01-15
32,Dulichium Island,https://www.privateislandsonline.com/uploads/resize/_1354_image_c678fd30de.jpg-1074-822.jpg,1335, Price Upon Request,"Greece, Europe","Large Acreage,Ocean Island",2023-01-15
33,Grand Scrub,https://www.privateislandsonline.com/uploads/resize/_2945_613141ed0009b.jpeg-1074-822.jpeg,170, Price Upon Request,"British Virgin Islands, Caribbean","Islands with Beaches,Large Acreage,Ocean Island,Turn Key,Income Potential",2023-01-15
34,Little Sampson Cay,https://www.privateislandsonline.com/uploads/resize/_2934_613117a8a270e.jpg-1074-822.jpg,32, Sold,"The Exumas, Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island,Turn Key,Income Potential",2023-01-15
35,Frozen Cay and Alder Cay,https://www.privateislandsonline.com/uploads/resize/_2019_image_56c9e2bc39.jpg-1074-822.jpg,84,"29,000,000.00","The Berry Islands, Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island,Turn Key,Income Potential",2023-01-15
36,Steele Point Estate,https://www.privateislandsonline.com/uploads/resize/_3103_635308158e575.jpg-1074-822.jpg,8,"25,000,000.00","British Virgin Islands, Caribbean","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2023-01-15
37,10 Kilometers Beachfront,https://www.privateislandsonline.com/uploads/resize/_2436_5b3d5a09d450f.jpg-1074-822.jpg,2213, Price Upon Request,"Belize, Central America","Islands with Beaches,Large Acreage,Ocean Island",2023-01-15
38,Lighthouse Cay,https://www.privateislandsonline.com/uploads/resize/_947_58667461501ea.jpg-1074-822.jpg,765, Off the Market,"Eleuthera, Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island,Income Potential",2023-01-15
39,Saline Island,https://www.privateislandsonline.com/uploads/resize/_2788_5ebacfe5159ac.jpg-1074-822.jpg,64, Price Upon Request,"Grenada, Caribbean","Islands with Beaches,Large Acreage,Ocean Island",2023-01-15
40,Lera Cay,https://www.privateislandsonline.com/uploads/resize/_2082_image_41c90f0ece.jpg-1074-822.jpg,80,"24,000,000.00","Eleuthera, Bahamas, Caribbean","Islands with Beaches,Ocean Island,Income Potential",2023-01-15
41,Gun Point,https://www.privateislandsonline.com/uploads/resize/_2998_625729dece905.jpg-1074-822.jpg,80,"23,500,000.00","Eleuthera, Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island,Turn Key,Income Potential,Mainland Power",2023-01-15
42,French Bay Property,https://www.privateislandsonline.com/uploads/resize/_2532_62f6c2af43eb8.jpeg-1074-822.jpeg,130, Price Upon Request,"US Virgin Islands, Caribbean","Islands with Beaches,Large Acreage,Ocean Island,Income Potential",2023-01-15
43,The Point,https://www.privateislandsonline.com/uploads/resize/_3076_62eaa12156100.jpg-1074-822.jpg,116,"22,500,000.00","Costa Rica, Central America","Islands with Beaches,Large Acreage,Ocean Island",2023-01-15
44,"Lime Tree Bay, Moskito Island",https://www.privateislandsonline.com/uploads/resize/_2767_5ec5761804e09.jpg-1074-822.jpg,93,"22,500,000.00","British Virgin Islands, Caribbean","Islands with Beaches,Ocean Island",2023-01-15
45,Thatch Cay,https://www.privateislandsonline.com/uploads/resize/_3064_62c5a63744c07.jpg-1074-822.jpg,230, Price Upon Request,"US Virgin Islands, Caribbean","Islands with Beaches,Large Acreage,Ocean Island",2023-01-15
46,Captiva Key,https://www.privateislandsonline.com/uploads/resize/_2253_59442f1c1229f.jpg-1074-822.jpg,13,"22,000,000.00","Florida, United States",,2023-01-15
