,name,image,acreage,price,region,tags,scrape_date
0,Rangyai Island,https://www.privateislandsonline.com/uploads/resize/_597_image_fe02c338d8.jpg-1074-822.jpg,110,"160,000,000.00","Thailand, Asia","Islands with Beaches,Large Acreage,Ocean Island,Income Potential",2023-03-26
1,Blackbook Listing(2867),,100 - 200, Price Upon Request,"Spain, Europe","Large Acreage,Ocean Island,Turn Key,Income Potential",2023-03-26
2,Long Coco Caye,https://www.privateislandsonline.com/uploads/resize/_2551_63d83299e8b68.jpg-1074-822.jpg,38,"100,000,000.00","Belize, Central America","Islands with Beaches,Large Acreage,Ocean Island,Turn Key,Income Potential",2023-03-26
3,Pumpkin Key,https://www.privateislandsonline.com/uploads/resize/_1682_60f97f2079fda.jpg-1074-822.jpg,26,"95,000,000.00","Florida, United States","Large Acreage,Ocean Island,Turn Key,Income Potential",2023-03-26
4,Spectabilis Island,https://www.privateislandsonline.com/uploads/resize/_1747_image_691ba69c7d.jpg-1074-822.jpg,460, Sold,"The Exumas, Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island,Income Potential",2023-03-26
5,Cave Cay,https://www.privateislandsonline.com/uploads/resize/_909_6026d75621ccf.jpg-1074-822.jpg,220, Sold,"The Exumas, Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island,Turn Key,Income Potential",2023-03-26
6,Fraser Island,https://www.privateislandsonline.com/uploads/resize/_3109_636ad4b5f3023.jpg-1074-822.jpg,74, Price Upon Request,"Australia, South Pacific","Islands with Beaches,Large Acreage,Lake Island,Turn Key,Income Potential",2023-03-26
7,Windermere,https://www.privateislandsonline.com/uploads/resize/_2548_5c3f78488f72b.jpg-1074-822.jpg,, Price Upon Request,"Eleuthera, Bahamas, Caribbean","Islands with Beaches,Airstrip or Fly-in,Large Acreage,Income Producing,Ocean Island,Turn Key,Historic,Income Potential",2023-03-26
8,Serenity Beaches Resort,https://www.privateislandsonline.com/uploads/resize/_2020_587fc33606fc4.jpg-1074-822.jpg,8, Price Upon Request,"Tonga, South Pacific","Islands with Beaches,Income Producing,Ocean Island,Turn Key",2023-03-26
9,Amillarah Private Islands,https://www.privateislandsonline.com/uploads/resize/_1941_image_d64f51e345.jpg-1074-822.jpg,, Price Upon Request,"Maldives, Asia","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2023-03-26
10,Jost Van Dyke,https://www.privateislandsonline.com/uploads/resize/_1712_image_18edc564d6.jpg-1074-822.jpg,, Price Upon Request,"British Virgin Islands, Caribbean","Islands with Beaches,Ocean Island,Income Potential",2023-03-26
11,Ginger Island,https://www.privateislandsonline.com/uploads/resize/_1644_image_5135650d93.jpg-1074-822.jpg,258, Under Contract,"British Virgin Islands, Caribbean","Islands with Beaches,Large Acreage,Ocean Island,Income Potential",2023-03-26
12,Blunder Bay Estates,https://www.privateislandsonline.com/uploads/resize/_1566_image_50a10dc865.jpg-1074-822.jpg,1, Price Upon Request,"British Virgin Islands, Caribbean","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2023-03-26
13,Waldron Island,https://www.privateislandsonline.com/uploads/resize/_1549_image_fe5584ad7b.jpg-1074-822.jpg,50, Price Upon Request,"Washington, United States","Islands with Beaches,Airstrip or Fly-in,Large Acreage,Lake Island,Turn Key,Income Potential",2023-03-26
14,Mounu Island Resort,https://www.privateislandsonline.com/uploads/resize/_1454_587fc4291df23.jpg-1074-822.jpg,7, Price Upon Request,"Tonga, South Pacific","Islands with Beaches,Income Producing,Ocean Island",2023-03-26
15,Pelican Island,https://www.privateislandsonline.com/uploads/resize/_1432_image_f98974dcac.jpg-1074-822.jpg,32, Sold,"Antigua, Caribbean","Islands with Beaches,Ocean Island,Income Potential",2023-03-26
16,The Ocean Flower,https://www.privateislandsonline.com/uploads/resize/_1409_image_4988120d79.jpg-1074-822.jpg,, Off the Market,"Maldives, Asia","Ocean Island,Turn Key,Income Potential",2023-03-26
17,Isla Rancheria,https://www.privateislandsonline.com/uploads/resize/_430_image_e76aa795b3.jpg-1074-822.jpg,310, Price Upon Request,"Panama, Central America","Islands with Beaches,Airstrip or Fly-in,Large Acreage,Ocean Island",2023-03-26
