,name,image,acreage,price,region,tags,scrape_date
0,Rangyai Island,https://www.privateislandsonline.com/uploads/resize/_597_image_fe02c338d8.jpg-1074-822.jpg,110,"160,000,000.00","Thailand, Asia","Islands with Beaches,Large Acreage,Ocean Island,Income Potential",2022-10-09
1,Blackbook Listing(2943),,170 - 190, Price Upon Request,"Seychelles, Africa","Islands with Beaches,Large Acreage,Ocean Island",2022-10-09
2,Blackbook Listing(2867),,100 - 200, Price Upon Request,"Spain, Europe","Large Acreage,Ocean Island,Turn Key,Income Potential",2022-10-09
3,Pumpkin Key,https://www.privateislandsonline.com/uploads/resize/_1682_60f97f2079fda.jpg-1074-822.jpg,26,"95,000,000.00","Florida, United States","Large Acreage,Ocean Island,Turn Key,Income Potential",2022-10-09
4,Spectabilis Island,https://www.privateislandsonline.com/uploads/resize/_1747_image_691ba69c7d.jpg-1074-822.jpg,460, Sold,"The Exumas, Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island,Income Potential",2022-10-09
5,Ifuru Resort with Airport and Funadhoo Island,https://www.privateislandsonline.com/uploads/resize/_2793_5ebb001ab79fb.jpg-1074-822.jpg,169, Price Upon Request,"Maldives, Asia","Islands with Beaches,Airstrip or Fly-in,Large Acreage,Ocean Island,Turn Key,Income Potential",2022-10-09
6,Cave Cay,https://www.privateislandsonline.com/uploads/resize/_909_6026d75621ccf.jpg-1074-822.jpg,220, Under Contract,"The Exumas, Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island,Turn Key,Income Potential",2022-10-09
7,Bird Cay and Cat Cay,https://www.privateislandsonline.com/uploads/resize/_2974_61f1701462992.JPG-1074-822.JPG,267,"50,000,000.00","The Berry Islands, Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island",2022-10-09
8,Royal Island,https://www.privateislandsonline.com/uploads/resize/_2885_60427f473db9a.jpg-1074-822.jpg,430,"50,000,000.00","Eleuthera, Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island,Turn Key,Income Potential",2022-10-09
9,Windermere,https://www.privateislandsonline.com/uploads/resize/_2548_5c3f78488f72b.jpg-1074-822.jpg,, Price Upon Request,"Eleuthera, Bahamas, Caribbean","Islands with Beaches,Airstrip or Fly-in,Large Acreage,Income Producing,Ocean Island,Turn Key,Historic,Income Potential",2022-10-09
10,Serenity Beaches Resort,https://www.privateislandsonline.com/uploads/resize/_2020_587fc33606fc4.jpg-1074-822.jpg,8, Price Upon Request,"Tonga, South Pacific","Islands with Beaches,Income Producing,Ocean Island,Turn Key",2022-10-09
11,Amillarah Private Islands,https://www.privateislandsonline.com/uploads/resize/_1941_image_d64f51e345.jpg-1074-822.jpg,, Price Upon Request,"Maldives, Asia","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2022-10-09
12,Lovango Cay,https://www.privateislandsonline.com/uploads/resize/_1815_image_20b7123f37.jpg-1074-822.jpg,5, Price Upon Request,"US Virgin Islands, Caribbean","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2022-10-09
13,Jost Van Dyke,https://www.privateislandsonline.com/uploads/resize/_1712_image_18edc564d6.jpg-1074-822.jpg,, Price Upon Request,"British Virgin Islands, Caribbean","Islands with Beaches,Ocean Island,Income Potential",2022-10-09
