,name,image,acreage,price,region,tags,scrape_date
0,Island of Patroklos,https://www.privateislandsonline.com/uploads/resize/_885_5880dcf91ffc0.jpg-1074-822.jpg,643, Price Upon Request,"Greece, Europe","Large Acreage,Ocean Island,Income Potential,Mainland Power",2021-12-19
1,Rangyai Island,https://www.privateislandsonline.com/uploads/resize/_597_image_fe02c338d8.jpg-1074-822.jpg,110,"160,000,000.00","Thailand, Asia","Islands with Beaches,Large Acreage,Ocean Island,Income Potential",2021-12-19
2,Blackbook Listing(2943),,170 - 190, Price Upon Request,"Seychelles, Africa","Islands with Beaches,Large Acreage,Ocean Island",2021-12-19
3,Blackbook Listing(2867),,100 - 200, Price Upon Request,"Spain, Europe","Large Acreage,Ocean Island,Turn Key,Income Potential",2021-12-19
4,Pumpkin Key,https://www.privateislandsonline.com/uploads/resize/_1682_60f97f2079fda.jpg-1074-822.jpg,26,"95,000,000.00","Florida, United States","Large Acreage,Ocean Island,Turn Key,Income Potential",2021-12-19
5,Long Caye Private Island,https://www.privateislandsonline.com/uploads/resize/_2551_5c41c9b0cd95b.JPG-1074-822.JPG,40, Price Upon Request,"Belize, Central America","Large Acreage,Ocean Island,Turn Key,Income Potential",2021-12-19
6,Spectabilis Island,https://www.privateislandsonline.com/uploads/resize/_1747_image_691ba69c7d.jpg-1074-822.jpg,460,"62,000,000.00","The Exumas, Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island,Income Potential",2021-12-19
7,Cave Cay,https://www.privateislandsonline.com/uploads/resize/_909_6026d75621ccf.jpg-1074-822.jpg,220,"60,000,000.00","The Exumas, Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island,Turn Key,Income Potential",2021-12-19
8,Vouvalos Island,https://www.privateislandsonline.com/uploads/resize/_558_image_f6b64edf5a.jpg-1074-822.jpg,32, Price Upon Request,"Greece, Europe","Large Acreage,Ocean Island",2021-12-19
9,Windermere,https://www.privateislandsonline.com/uploads/resize/_2548_5c3f78488f72b.jpg-1074-822.jpg,, Price Upon Request,"Eleuthera, Bahamas, Caribbean","Islands with Beaches,Airstrip or Fly-in,Large Acreage,Income Producing,Ocean Island,Turn Key,Historic,Income Potential",2021-12-19
10,Serenity Beaches Resort,https://www.privateislandsonline.com/uploads/resize/_2020_587fc33606fc4.jpg-1074-822.jpg,8, Price Upon Request,"Tonga, South Pacific","Islands with Beaches,Income Producing,Ocean Island,Turn Key",2021-12-19
11,Blue Dolphin Island,https://www.privateislandsonline.com/uploads/resize/_2010_58757e49a1777.jpg-1074-822.jpg,104, Price Upon Request,"Panama, Central America","Large Acreage,Ocean Island,Income Potential",2021-12-19
12,Amillarah Private Islands,https://www.privateislandsonline.com/uploads/resize/_1941_image_d64f51e345.jpg-1074-822.jpg,, Price Upon Request,"Maldives, Asia","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2021-12-19
13,Lovango Cay,https://www.privateislandsonline.com/uploads/resize/_1815_image_20b7123f37.jpg-1074-822.jpg,5, Price Upon Request,"US Virgin Islands, Caribbean","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2021-12-19
14,Tojo Una Una Island,https://www.privateislandsonline.com/uploads/resize/_1779_image_7067840a6b.jpg-1074-822.jpg,3089, Price Upon Request,"Indonesia, Asia","Islands with Beaches,Large Acreage,Ocean Island",2021-12-19
15,Jost Van Dyke,https://www.privateislandsonline.com/uploads/resize/_1712_image_18edc564d6.jpg-1074-822.jpg,, Price Upon Request,"British Virgin Islands, Caribbean","Islands with Beaches,Ocean Island,Income Potential",2021-12-19
16,Steele Point,https://www.privateislandsonline.com/uploads/resize/_1708_5867be070eb08.jpg-1074-822.jpg,8, Price Upon Request,"British Virgin Islands, Caribbean","Ocean Island,Turn Key,Income Potential",2021-12-19
17,Long Island,https://www.privateislandsonline.com/uploads/resize/_1688_image_8c74456de9.jpg-1074-822.jpg,4600, Price Upon Request,"South Carolina, United States","Large Acreage,River Island",2021-12-19
18,Ginger Island,https://www.privateislandsonline.com/uploads/resize/_1644_image_5135650d93.jpg-1074-822.jpg,258, Under Contract,"British Virgin Islands, Caribbean","Islands with Beaches,Large Acreage,Ocean Island,Income Potential",2021-12-19
19,Praia do Algodao,https://www.privateislandsonline.com/uploads/resize/_1635_588910bc9595e.jpg-1074-822.jpg,29, Price Upon Request,"Brazil, South America","Islands with Beaches,Income Producing,Ocean Island,Turn Key,Income Potential",2021-12-19
20,Blunder Bay Estates,https://www.privateislandsonline.com/uploads/resize/_1566_image_50a10dc865.jpg-1074-822.jpg,1, Price Upon Request,"British Virgin Islands, Caribbean","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2021-12-19
21,Waldron Island,https://www.privateislandsonline.com/uploads/resize/_1549_image_fe5584ad7b.jpg-1074-822.jpg,50, Price Upon Request,"Washington, United States","Islands with Beaches,Airstrip or Fly-in,Large Acreage,Lake Island,Turn Key,Income Potential",2021-12-19
22,Mounu Island Resort,https://www.privateislandsonline.com/uploads/resize/_1454_587fc4291df23.jpg-1074-822.jpg,7, Price Upon Request,"Tonga, South Pacific","Islands with Beaches,Income Producing,Ocean Island",2021-12-19
23,Pelican Island,https://www.privateislandsonline.com/uploads/resize/_1432_image_f98974dcac.jpg-1074-822.jpg,32, Sold,"Antigua, Caribbean","Islands with Beaches,Ocean Island,Income Potential",2021-12-19
24,The Ocean Flower,https://www.privateislandsonline.com/uploads/resize/_1409_image_4988120d79.jpg-1074-822.jpg,, Off the Market,"Maldives, Asia","Ocean Island,Turn Key,Income Potential",2021-12-19
25,Barefoot Cay Resort,https://www.privateislandsonline.com/uploads/resize/_1396_image_00e78f4261.jpg-1074-822.jpg,8, Off the Market,"Honduras, Central America","Income Producing,Ocean Island",2021-12-19
26,Verde Island Resort,https://www.privateislandsonline.com/uploads/resize/_1329_image_0a0417d5b8.jpg-1074-822.jpg,274, Price Upon Request,"Philippines, Asia","Large Acreage,Income Producing,Ocean Island",2021-12-19
27,Gopher Key Florida,https://www.privateislandsonline.com/uploads/resize/_1327_image_1b87f46b91.jpg-1074-822.jpg,10, Price Upon Request,"Florida, United States",Ocean Island,2021-12-19
28,Isla Rancheria,https://www.privateislandsonline.com/uploads/resize/_430_image_e76aa795b3.jpg-1074-822.jpg,310, Price Upon Request,"Panama, Central America","Islands with Beaches,Airstrip or Fly-in,Large Acreage,Ocean Island",2021-12-19
29,The World Islands - Dubai,https://www.privateislandsonline.com/uploads/resize/_329_image_c7bcda7c32.jpg-1074-822.jpg,, Price Upon Request,"United Arab Emirates, Asia","Islands with Beaches,Ocean Island,Income Potential,Mainland Power",2021-12-19
30,Blackbook Listing(2521),,300 - 400, Price Upon Request,"SVG, Caribbean","Islands with Beaches,Large Acreage,Ocean Island",2021-12-19
31,Royal Island,https://www.privateislandsonline.com/uploads/resize/_2885_60427f473db9a.jpg-1074-822.jpg,430,"45,000,000.00","Eleuthera, Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island,Turn Key,Income Potential",2021-12-19
32,Blackbook Listing(2106),,300 - 500, Price Upon Request,"Turks and Caicos, Caribbean","Islands with Beaches,Large Acreage,Ocean Island,Income Potential",2021-12-19
33,Motu Tane,https://www.privateislandsonline.com/uploads/resize/_2741_5e344d0a34ca2.jpg-1074-822.jpg,10,"39,000,000.00","French Polynesia, South Pacific","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2021-12-19
34,Darby Island,https://www.privateislandsonline.com/uploads/resize/_1424_image_821fa25a3f.jpg-1074-822.jpg,554,"39,000,000.00","The Exumas, Bahamas, Caribbean","Islands with Beaches,Airstrip or Fly-in,Large Acreage,Ocean Island,Turn Key,Historic,Income Potential",2021-12-19
35,Webber Island,https://www.privateislandsonline.com/uploads/resize/_1880_image_6f4e7d6c95.jpg-1074-822.jpg,50, Price Upon Request,"Ontario, Canada","Lake Island,Seasonal,Mainland Power",2021-12-19
36,Mowat Island,https://www.privateislandsonline.com/uploads/resize/_1705_586bad672429a.jpg-1074-822.jpg,11, Sold,"Georgian Bay, Ontario, Canada","Lake Island,Seasonal,Turn Key,Historic",2021-12-19
37,Pulfords Island,https://www.privateislandsonline.com/uploads/resize/_1643_586bbc516dcdc.jpg-1074-822.jpg,2, Price Upon Request,"Northern Ontario, Ontario, Canada","Lake Island,Mainland Power",2021-12-19
38,Barne's Island,https://www.privateislandsonline.com/uploads/resize/_1636_image_444aa4a4f6.jpg-1074-822.jpg,4, Sold,"Eastern Ontario, Ontario, Canada","Lake Island,Seasonal,Turn Key,Income Potential",2021-12-19
39,Charlebois Island,https://www.privateislandsonline.com/uploads/resize/_1572_image_0e7f85971e.jpg-1074-822.jpg,36, Price Upon Request,"Ontario, Canada",,2021-12-19
40,Hog Island and Mt. Hartman Estate,https://www.privateislandsonline.com/uploads/resize/_2791_5ebae28b7eab7.jpg-1074-822.jpg,546, Price Upon Request,"Grenada, Caribbean","Islands with Beaches,Large Acreage,Ocean Island",2021-12-19
41,Little Whale Cay,https://www.privateislandsonline.com/uploads/resize/_2886_613121bf4e03a.jpg-1074-822.jpg,40,"35,000,000.00","The Berry Islands, Bahamas, Caribbean","Islands with Beaches,Airstrip or Fly-in,Large Acreage,Ocean Island,Turn Key,Income Potential",2021-12-19
42,Villa Katsura,https://www.privateislandsonline.com/uploads/resize/_2074_587655657eb1b.jpg-1074-822.jpg,3, Price Upon Request,"British Virgin Islands, Caribbean","Islands with Beaches,Income Producing,Ocean Island,Income Potential",2021-12-19
43,Dulichium Island,https://www.privateislandsonline.com/uploads/resize/_1354_image_c678fd30de.jpg-1074-822.jpg,1335, Price Upon Request,"Greece, Europe","Large Acreage,Ocean Island",2021-12-19
44,Private Island in Chilean Patagonia,https://www.privateislandsonline.com/uploads/resize/_2906_60887492a0085.jpg-1074-822.jpg,108726, Price Upon Request,"Chile, South America","Islands with Beaches,Large Acreage,Ocean Island",2021-12-19
45,Grand Scrub,https://www.privateislandsonline.com/uploads/resize/_2945_613141ed0009b.jpeg-1074-822.jpeg,170, Price Upon Request,"British Virgin Islands, Caribbean","Islands with Beaches,Large Acreage,Ocean Island,Turn Key,Income Potential",2021-12-19
46,Little Sampson Cay,https://www.privateislandsonline.com/uploads/resize/_2934_613117a8a270e.jpg-1074-822.jpg,32,"29,500,000.00","The Exumas, Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island,Turn Key,Income Potential",2021-12-19
47,Frozen Cay and Alder Cay,https://www.privateislandsonline.com/uploads/resize/_2019_image_56c9e2bc39.jpg-1074-822.jpg,84,"29,000,000.00","The Berry Islands, Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island,Turn Key,Income Potential",2021-12-19
